国内,#genre#
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
纪实科教,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=YanG-1989
金鹰纪实,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=YanG-1989
茶频道,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=YanG-1989
广东珠江,http://[2409:8087:5e08:24::d]:6610/000000001000/1/2000000003000000033/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=YanG-1989
上海都市,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000010000018926/index.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=YanG-1989
上海新闻,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031110/index.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=YanG-1989
欢笑剧场,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=YanG-1989
都市剧场,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=YanG-1989
法治天地,http://[2409:8087:5e08:24::d]:6610/000000001000/1/9001547084732463424/index.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=YanG-1989
乐游,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031112/index.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=YanG-1989
生活时尚,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=YanG-1989
东方财经,http://[2409:8087:5e08:24::d]:6610/000000001000/1/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=YanG-1989
第一财经,http://[2409:8087:5e08:24::d]:6610/000000001000/1/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=YanG-1989
东方影视,http://[2409:8087:5e08:24::d]:6610/000000001000/1/5000000010000032212/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=YanG-1989
精彩影视,http://[2409:8087:5e08:24::d]:6610/000000001000/1/6000000006000320630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=YanG-1989
中国天气,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000005000031974/index.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=YanG-1989
山西经济科技,https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/461iz00.m3u8
山西社会法治,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/sdpzy00.m3u8
山西文体生活,https://livehhhttps.sxrtv.com/lsdream/agmpyEk/800/joazm0y.m3u8
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/n5iMz50.m3u8
山西黄河,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/c1tlze0.m3u8
山西经济科技,video://http://m.haoqu99.com/3/shan-xi/shanxijj.html
山西社会法治,video://http://m.haoqu99.com/3/shan-xi/shanxikejiao.html
山西文体生活,video://http://m.haoqu99.com/3/shan-xi/shanxigg.html
山西影视,video://http://m.haoqu99.com/3/shan-xi/shanxiys.html
山西黄河,video://http://m.haoqu99.com/3/shan-xi/huanghxw.html
运城-1,https://citymlive.sxrtv.com/live/sxycmlive.m3u8?hwSecret=5821f75a205c1e49776e8201cd8295aca906ffd952221cab5c80162e627873e4&hwTime=6779941e
运城-1,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城-2,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城盐湖,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
河南梨园,video://http://m.haoqu99.com/3/henan/liyuan.html
移动戏曲,video://http://m.haoqu99.com/3/henan/ydxq.html
睛彩中原,video://http://m.haoqu99.com/3/henan/hntv11.html
河南都市,video://http://m.haoqu99.com/3/henan/hntv2.html
河南民生,video://http://m.haoqu99.com/3/henan/hntv3.html
河南法治,video://http://m.haoqu99.com/3/henan/hntv4.html
河南电视剧,video://http://m.haoqu99.com/3/henan/hntv5.html
河南新闻,video://http://m.haoqu99.com/3/henan/hntv6.html
河南公共,video://http://m.haoqu99.com/3/henan/hntv8.html
河南乡村,video://http://m.haoqu99.com/3/henan/hntv9.html
晋城新闻综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋城文化生活,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
晋中综合,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
大同新闻,http://nn.7x9d.cn/大同.php?id=16
大同公共,http://nn.7x9d.cn/大同.php?id=8
大同生活,http://nn.7x9d.cn/大同.php?id=9
长治新闻综合,rtmp://live.njgdmm.com/changzhi/cztv1
长治公共少儿,rtmp://live.njgdmm.com/changzhi/cztv2
长治科教法制,http://live.njgdmm.com/changzhi/czetv.m3u8
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
西安新闻综合,http://nn.7x9d.cn/西安.php?id=1
西安都市频道,http://nn.7x9d.cn/西安.php?id=2
西安商务资讯,http://nn.7x9d.cn/西安.php?id=3
西安戏剧影视,http://nn.7x9d.cn/西安.php?id=4
西安丝路频道,http://nn.7x9d.cn/西安.php?id=5
北京新闻,http://nn.7x9d.cn/北京.php?id=bjxw
北京财经,http://nn.7x9d.cn/北京.php?id=bjcj
北京文艺,http://nn.7x9d.cn/北京.php?id=bjwy
北京影视,http://nn.7x9d.cn/北京.php?id=bjys
北京生活,http://nn.7x9d.cn/北京.php?id=bjsh
石家庄新闻,http://nn.7x9d.cn/石家庄.php?id=4
石家庄城市,http://nn.7x9d.cn/石家庄.php?id=5
石家庄文娱,http://nn.7x9d.cn/石家庄.php?id=6
石家庄都市,http://nn.7x9d.cn/石家庄.php?id=7
南宁新闻,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江6台,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
宁夏经济,http://stream.nxtv.com.cn/jjpd/sd/live.m3u8
宁夏公共,http://stream.nxtv.com.cn/ggpd/sd/live.m3u8
福建综合,http://nn.7x9d.cn/福建.php?id=4
福建公共,http://nn.7x9d.cn/福建.php?id=6
福建新闻,http://nn.7x9d.cn/福建.php?id=13
福建电视剧,http://nn.7x9d.cn/福建.php?id=7
福建旅游,http://nn.7x9d.cn/福建.php?id=8
福建经视,http://nn.7x9d.cn/福建.php?id=9
福建文体,http://nn.7x9d.cn/福建.php?id=10
福建少儿,http://nn.7x9d.cn/福建.php?id=2
海峡卫视,http://nn.7x9d.cn/福建.php?id=3
黑龙江农科,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江农科,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
哈尔滨综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
延安综合,http://live.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
延安公共,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
江苏影视,http://gxctcc-livod.ks-cdn.gitv.tv/gitv_live/G_JSYS/G_JSYS.m3u8
江苏综艺,http://gxctcc-livod.ks-cdn.gitv.tv/gitv_live/G_JSZY/G_JSZY.m3u8
江苏教育,http://gxctcc-livod.ks-cdn.gitv.tv/gitv_live/G_JSJY/G_JSJY.m3u8
江苏新闻,http://gxctcc-livod.ks-cdn.gitv.tv/gitv_live/G_JSGG/G_JSGG.m3u8
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林公共,https://pull.gltvs.com/live/glgg/playlist.m3u8?v=654a4f856ca8f4ea018b85acb77572e8&t=2024816762
桂林科教旅游,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8#http://cm-live.ntjoy.com/live/4f1.flv
南通社教,http://cm-live.ntjoy.com/live/4f3.m3u8#http://cm-live.ntjoy.com/live/4f3.flv
南通公共崇川,http://cm-live.ntjoy.com/live/4f5.m3u8#http://cm-live.ntjoy.com/live/4f5.flv
