国内,#genre#
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
山西经济科技,https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/w414l00.m3u8
山西社会法治,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/gdply00.m3u8
山西文体生活,https://livehhhttps.sxrtv.com/lsdream/agmpyEk/800/r1oalm0.m3u8
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/f4iMl50.m3u8
山西黄河,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/4t6le0m.m3u8
运城-1,https://citymlive.sxrtv.com/live/sxycmlive.m3u8?hwSecret=179342939d5611ce6a6274eec77930fca610d7da40540cff4f0999f44fccece7&hwTime=678eb592
运城-2,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城盐湖,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
河南梨园,video://http://m.haoqu99.com/3/henan/liyuan.html
移动戏曲,video://http://m.haoqu99.com/3/henan/ydxq.html
睛彩中原,video://http://m.haoqu99.com/3/henan/hntv11.html
河南都市,video://http://m.haoqu99.com/3/henan/hntv2.html
河南民生,video://http://m.haoqu99.com/3/henan/hntv3.html
河南法治,video://http://m.haoqu99.com/3/henan/hntv4.html
河南电视剧,video://http://m.haoqu99.com/3/henan/hntv5.html
河南新闻,video://http://m.haoqu99.com/3/henan/hntv6.html
河南公共,video://http://m.haoqu99.com/3/henan/hntv8.html
河南乡村,video://http://m.haoqu99.com/3/henan/hntv9.html
晋城新闻综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋城文化生活,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
晋中综合,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
大同新闻,http://nn.7x9d.cn/大同.php?id=16
大同公共,http://nn.7x9d.cn/大同.php?id=8
大同生活,http://nn.7x9d.cn/大同.php?id=9
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
西安新闻综合,http://nn.7x9d.cn/西安.php?id=1
西安都市频道,http://nn.7x9d.cn/西安.php?id=2
西安商务资讯,http://nn.7x9d.cn/西安.php?id=3
西安戏剧影视,http://nn.7x9d.cn/西安.php?id=4
西安丝路频道,http://nn.7x9d.cn/西安.php?id=5
北京新闻,http://nn.7x9d.cn/北京.php?id=bjxw
北京财经,http://nn.7x9d.cn/北京.php?id=bjcj
北京文艺,http://nn.7x9d.cn/北京.php?id=bjwy
北京影视,http://nn.7x9d.cn/北京.php?id=bjys
北京生活,http://nn.7x9d.cn/北京.php?id=bjsh
