国内,#genre#
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225981/1/1.m3u8
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226163/1/1.m3u8
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226223/1/1.m3u8
江苏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226463/1/1.m3u8
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226029/1/1.m3u8
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226184/1/1.m3u8
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226302/1/1.m3u8
浙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226014/1/1.m3u8
湖北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225978/1/1.m3u8
湖北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225989/1/1.m3u8
湖北卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226275/1/1.m3u8
湖南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225910/1/1.m3u8
湖南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226174/1/1.m3u8
湖南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226226/1/1.m3u8
湖南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226228/1/1.m3u8
湖南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226460/1/1.m3u8
江西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225721/1/1.m3u8
江西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225984/1/1.m3u8
江西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226276/1/1.m3u8
东南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225712/1/1.m3u8
东南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225951/1/1.m3u8
东南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226264/1/1.m3u8
厦门卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225754/1/1.m3u8
厦门卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225937/1/1.m3u8
厦门卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226472/1/1.m3u8
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225969/1/1.m3u8
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225983/1/1.m3u8
广东卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226267/1/1.m3u8
深圳卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225739/1/1.m3u8
深圳卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225996/1/1.m3u8
深圳卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226290/1/1.m3u8
大湾区卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225760/1/1.m3u8
广西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225786/1/1.m3u8
广西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226124/1/1.m3u8
广西卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226269/1/1.m3u8
海南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225816/1/1.m3u8
海南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226151/1/1.m3u8
海南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226270/1/1.m3u8
黑龙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225718/1/1.m3u8
黑龙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226157/1/1.m3u8
黑龙江卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226273/1/1.m3u8
吉林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225916/1/1.m3u8
吉林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226019/1/1.m3u8
吉林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226278/1/1.m3u8
辽宁卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225998/1/1.m3u8
辽宁卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226190/1/1.m3u8
辽宁卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226281/1/1.m3u8
云南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226007/1/1.m3u8
云南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226181/1/1.m3u8
云南卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226285/1/1.m3u8
贵州卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225892/1/1.m3u8
贵州卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225980/1/1.m3u8
贵州卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226272/1/1.m3u8
四川卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225742/1/1.m3u8
四川卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225999/1/1.m3u8
四川卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226293/1/1.m3u8
重庆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225804/1/1.m3u8
重庆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226145/1/1.m3u8
重庆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226308/1/1.m3u8
甘肃卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225783/1/1.m3u8
甘肃卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225963/1/1.m3u8
甘肃卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226451/1/1.m3u8
宁夏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225798/1/1.m3u8
宁夏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225928/1/1.m3u8
宁夏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226287/1/1.m3u8
青海卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225992/1/1.m3u8
青海卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225993/1/1.m3u8
青海卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226284/1/1.m3u8
内蒙古卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225801/1/1.m3u8
内蒙古卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226169/1/1.m3u8
内蒙古卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226469/1/1.m3u8
新疆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225810/1/1.m3u8
新疆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226008/1/1.m3u8
新疆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226288/1/1.m3u8
西藏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226011/1/1.m3u8
西藏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226016/1/1.m3u8
西藏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226478/1/1.m3u8
兵团卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225751/1/1.m3u8
兵团卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226314/1/1.m3u8
兵团卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226349/1/1.m3u8
农林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226058/1/1.m3u8
农林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226170/1/1.m3u8
农林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226311/1/1.m3u8
延边卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226013/1/1.m3u8
延边卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226162/1/1.m3u8
延边卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226481/1/1.m3u8
康巴卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226153/1/1.m3u8
康巴卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226205/1/1.m3u8
康巴卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226484/1/1.m3u8
CETV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225792/1/1.m3u8
CETV2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225813/1/1.m3u8
CETV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1/1.m3u8
山东教育卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8?$HLJYD 1.5M SD
北京纪实科教,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226430/1/1.m3u8
重温经典,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226427/1/1.m3u8
金鹰纪实,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226228/1.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn:443/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
吉林综艺,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/index.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南影视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?$HLJYD 8M FHD
黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?$HLJYD 8M FHD
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8?$HLJYD 8M FHD
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?$HLJYD 8M FHD
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8?$HLJYD 8M FHD
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=8fd4e40fd2d5ab1d3ae5604e84a14a76
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=472adc22ba073fddfc003f9b0b7449cb
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=2510710360&k=480f44f7e5462ee46d9c8f624ed4fd13
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=d3f59ae58085e7c5e3bf23f126a1109c
河北文旅公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=1d8e71872b5d9b9937e729d343c73eb1
河北三农,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=0ac3bfb63f4f55882db1e6d8c7d20b47
山西经济与科技,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226147/1/1.m3u8
山西经济与科技,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226242/1/1.m3u8
山西社会与法治,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226337/1/1.m3u8
山西社会与法治,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226421/1/1.m3u8
山西文体生活,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226161/1/1.m3u8
山西文体生活,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226424/1/1.m3u8
山西影视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226225/1/1.m3u8
山西影视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226340/1/1.m3u8
山西黄河,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226239/1/1.m3u8
山西黄河,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226343/1/1.m3u8
运城-1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225988/1/1.m3u8
运城-2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225985/1/1.m3u8
运城-2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226309/1/1.m3u8
盐湖频道,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226044/1/1.m3u8
盐湖频道,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226329/1/1.m3u8
梨园频道,http://www.kaniptv.cn/aa/hntv.php?id=hnly
移动戏曲,http://www.kaniptv.cn/aa/hntv.php?id=ydxj
河南曲艺,http://www.kaniptv.cn/aa/hntv.php?id=jczy
河南戏曲,https://www.hndyjyfw.gov.cn/livePlay.html?u=16
