国内,#genre#
贵州卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225892/1/1.m3u8
四川卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225742/1/1.m3u8
重庆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225804/1/1.m3u8
甘肃卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225783/1/1.m3u8
宁夏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225798/1/1.m3u8
青海卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225992/1/1.m3u8
内蒙古卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225801/1/1.m3u8
新疆卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225810/1/1.m3u8
西藏卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226011/1/1.m3u8
兵团卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225751/1/1.m3u8
农林卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226058/1/1.m3u8
延边卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226013/1/1.m3u8
康巴卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226153/1/1.m3u8
CETV1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225792/1/1.m3u8
CETV2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225813/1/1.m3u8
CETV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1/1.m3u8
山东教育卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226231/1/1.m3u8
北京纪实科教,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226430/1/1.m3u8
重温经典,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226427/1/1.m3u8
金鹰纪实,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226228/1.m3u8
湖南经视,http://nn.7x9d.cn/地方台8563/湖南2.php?id=280
湖南电影,http://nn.7x9d.cn/地方台8563/湖南2.php?id=221
湖南都市,http://nn.7x9d.cn/地方台8563/湖南2.php?id=346
湖南电视剧,http://nn.7x9d.cn/地方台8563/湖南2.php?id=484
湖南爱晚,http://nn.7x9d.cn/地方台8563/湖南2.php?id=261
湖南娱乐,http://nn.7x9d.cn/地方台8563/湖南2.php?id=344
陕西新闻资讯,http://111.170.156.74:3344/地方/地方/shanxi2/shanxi.php?id=sxxwzx
陕西都市青春,http://111.170.156.74:3344/地方/地方/shanxi2/shanxi.php?id=sxdsqc
陕西银龄,http://111.170.156.74:3344/地方/地方/shanxi2/shanxi.php?id=sxyl
陕西秦腔,http://111.170.156.74:3344/地方/地方/shanxi2/shanxi.php?id=sxqq
陕西体育休闲,http://111.170.156.74:3344/地方/地方/shanxi2/shanxi.php?id=sxtyxx
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
河北文旅公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
河北三农,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
山西经济与科技,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226147/1/1.m3u8
山西社会与法治,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226337/1/1.m3u8
山西文体生活,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226161/1/1.m3u8
山西影视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226225/1/1.m3u8
山西黄河,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226239/1/1.m3u8
运城-1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225988/1/1.m3u8
运城-2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225985/1/1.m3u8
盐湖频道,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226044/1/1.m3u8
太原-1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226502/1/1.m3u8
晋中综合,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226341/1/1.m3u8
晋城综合,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226344/1/1.m3u8
忻州综合,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226315/1/1.m3u8
阳泉-1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226347/1/1.m3u8
吕梁-1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226350/1/1.m3u8
临汾-1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226353/1/1.m3u8
长治-1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226505/1/1.m3u8
朔州-1,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226508/1/1.m3u8
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
河南曲艺,http://1.94.31.214/php/hntv.php?id=jczy
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
稷山,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226196/1/1.m3u8
绛县,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221226493/1/1.m3u8
霍州,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225952/1/1.m3u8
