国内,#genre#
CCTV-10,http://111.29.9.33:6610/200000001898/ysten-business/live/H265-5500k-1080P-cctv10/1.m3u8?IASHttpSessionId=RR
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226473
CCTV-11,http://39.134.65.181/PLTV/88888888/224/3221226123/1.m3u8
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-12,http://111.29.9.33:6610/200000001898/ysten-business/live/H265-5500k-1080P-cctv12/1.m3u8?IASHttpSessionId=RR
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226568
CCTV-13,http://39.134.65.181/PLTV/88888888/224/3221226125/1.m3u8
CCTV-13,http://39.134.65.181/PLTV/88888888/224/3221226077/1.m3u8
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226537
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226571
CCTV-14,http://111.29.9.33:6610/200000001898/ysten-business/live/H265-5500k-1080P-cctv14/1.m3u8?IASHttpSessionId=RR
CCTV-14,http://39.134.65.181/PLTV/88888888/224/3221226132/1.m3u8
CCTV-14,http://39.134.65.181/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226591
CCTV-15,http://39.134.65.181/PLTV/88888888/224/3221226127/1.m3u8
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-17,http://111.29.9.33:6610/200000001898/ysten-business/live/H265-5500k-1080P-cctv17/1.m3u8?IASHttpSessionId=RR
CCTV-17,http://39.134.65.181/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-5+,http://39.134.65.181/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225728
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226251
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225735
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226336
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225740
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226395
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225623
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226448
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226320
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226457
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226392
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226507
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226498
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225613
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226495
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225612
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226342
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225627
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226501
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225610
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226430
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226504
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225620
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226377
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226374
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225739
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226510
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226380
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225639
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226445
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226327
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226421
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226386
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225619
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226254
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225618
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226463
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226513
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225626
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226383
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226522
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226454
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226323
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226389
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226460
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
兵团卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
山东教育卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225655
北京纪实科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225729
中国教育1台,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225652
中国教育2台,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226425
中国教育4台,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225783
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304
黑龙江农业科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226242
黑龙江农业科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226492
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226371
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226365
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226424
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226368
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226427
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226558
哈尔滨影视,http://39.134.65.181/PLTV/88888888/224/3221226104/1.m3u8
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226552
哈尔滨生活,http://39.134.65.181/PLTV/88888888/224/3221226095/1.m3u8
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226526
黑龙江少儿,http://39.134.65.181/PLTV/88888888/224/3221226002/1.m3u8
吉林卫视,http://39.134.65.181/PLTV/88888888/224/3221226013/1.m3u8
延边卫视,http://39.134.65.181/PLTV/88888888/224/3221226040/1.m3u8
辽宁卫视,http://39.134.65.181/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.65.181/PLTV/88888888/224/3221225944/1.m3u8
内蒙古卫视,http://39.134.65.181/PLTV/88888888/224/3221226017/1.m3u8
北京卫视,http://39.135.135.46/PLTV/88888888/224/3221225678/1.m3u8
天津卫视,http://39.134.65.181/PLTV/88888888/224/3221226003/1.m3u8
河南卫视,http://39.134.65.181/PLTV/88888888/224/3221226023/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225929/1.m3u8
东方卫视,http://39.134.65.181/PLTV/88888888/224/3221225960/1.m3u8
东南卫视,http://39.134.65.181/PLTV/88888888/224/3221226038/1.m3u8
重庆卫视,http://39.134.65.181/PLTV/88888888/224/3221226001/1.m3u8
山西卫视,http://39.134.65.181/PLTV/88888888/224/3221226009/1.m3u8
宁夏卫视,http://39.134.65.181/PLTV/88888888/224/3221226028/1.m3u8
兵团卫视,http://39.134.65.181/PLTV/88888888/224/3221226005/1.m3u8
青海卫视,http://39.134.65.181/PLTV/88888888/224/3221225948/1.m3u8
贵州卫视,http://39.134.65.181/PLTV/88888888/224/3221226030/1.m3u8
广西卫视,http://39.134.65.181/PLTV/88888888/224/3221226091/1.m3u8
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
上海新闻,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111
欢笑剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000009455
生活时尚,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000019634
法治天地,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=9001547084732463424
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
金色学堂,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000026105
精彩影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000063
精彩影视,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000320630
茶频道,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031209
乐游,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
五星体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000007
劲爆体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000008
先锋乒羽,http://php.jdshipin.com:8880/itv6s.php?cid=hnbblive&id=4886720949268374180
家庭理财,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000064
中华美食,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000052
中国天气,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000057
山西经济科技,https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/g51dj40.m3u8
山西社会法治,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/4dix45m.m3u8
山西文体生活,https://livehhhttps.sxrtv.com/lsdream/agmpyEk/800/71ojg4p.m3u8
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/z4idm47.m3u8
山西黄河,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/othc41m.m3u8
运城-1,https://citymlive.sxrtv.com/live/sxycmlive.m3u8?hwSecret=3cf14d21b246ac3f8e0584a77d70b8259b0d522db5502cc8f2790a99623b0e92&hwTime=67a8d1a1
运城-2,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城盐湖,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
河南梨园,http://php.jdshipin.com:8880/hntv.php?id=hnly
移动戏曲,http://php.jdshipin.com:8880/hntv.php?id=ydxj
