国内,#genre#
广西卫视,http://39.134.65.181/PLTV/88888888/224/3221226091/1.m3u8
延边卫视,http://39.134.65.181/PLTV/88888888/224/3221226040/1.m3u8
兵团卫视,http://39.134.65.181/PLTV/88888888/224/3221226005/1.m3u8
哈尔滨生活,http://39.134.65.181/PLTV/88888888/224/3221226095/1.m3u8
哈尔滨影视,http://39.134.65.181/PLTV/88888888/224/3221226104/1.m3u8
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
上海新闻,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111
欢笑剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000009455
生活时尚,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000019634
法治天地,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=9001547084732463424
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
金色学堂,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000026105
精彩影视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000063
精彩影视,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000320630
茶频道,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031209
乐游,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
五星体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000007
劲爆体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000008
先锋乒羽,http://php.jdshipin.com:8880/itv6s.php?cid=hnbblive&id=4886720949268374180
家庭理财,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000064
中华美食,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000052
中国天气,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000057
山西经济科技,https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/6814t00.m3u8
山西社会法治,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/u2dpty0.m3u8
山西文体生活,https://livehhhttps.sxrtv.com/lsdream/agmpyEk/800/j1oatm0.m3u8
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/p7iMt50.m3u8
山西黄河,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/e3tlte0.m3u8
运城-1,https://citymlive.sxrtv.com/live/sxycmlive.m3u8?hwSecret=a753cd037e5acc3f8736ac0dc60f826fa68cc75306372df761a860a4bf46a637&hwTime=679e9d93
运城-2,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城盐湖,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
河南梨园,http://php.jdshipin.com:8880/hntv.php?id=hnly
移动戏曲,http://php.jdshipin.com:8880/hntv.php?id=ydxj
睛彩中原,http://php.jdshipin.com:8880/hntv.php?id=jczy
河南都市,http://php.jdshipin.com:8880/hntv.php?id=hnds
河南民生,http://php.jdshipin.com:8880/hntv.php?id=hnms
河南法治,http://php.jdshipin.com:8880/hntv.php?id=hmfz
河南电视剧,http://php.jdshipin.com:8880/hntv.php?id=hndsj
河南新闻,http://php.jdshipin.com:8880/hntv.php?id=hnxw
河南公共,http://php.jdshipin.com:8880/hntv.php?id=hngg
河南乡村,http://php.jdshipin.com:8880/hntv.php?id=hnxc
