国内,#genre#
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
山西经济与科山西经济与科技,https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/r414s00.m3u8
山西社会与法治,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/ldpsy00.m3u8
山西文体生活,https://livehhhttps.sxrtv.com/lsdream/agmpyEk/800/w1oasm0.m3u8
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/a4iMs50.m3u8
山西黄河,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/1tlse0m.m3u8
山西经济与科技,video://http://m.haoqu99.com/3/shan-xi/shanxijj.html
山西社会与法治,video://http://m.haoqu99.com/3/shan-xi/shanxikejiao.html
山西文体生活,video://http://m.haoqu99.com/3/shan-xi/shanxigg.html
山西影视,video://http://m.haoqu99.com/3/shan-xi/shanxiys.html
山西黄河,video://http://m.haoqu99.com/3/shan-xi/huanghxw.html
运城-1,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城-2,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城盐湖,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
河南梨园,video://http://m.haoqu99.com/3/henan/liyuan.html
河南戏曲,video://http://m.haoqu99.com/3/henan/ydxq.html
