国内,#genre#
陕西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226444/index.m3u8
山西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8
山西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8$720P
山西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8$720P
山东卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000527/index.m3u8
山东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8
山东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000514/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002200/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002200/index.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000531/index.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002206/index.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000524/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002137/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000522/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002204/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8
湖南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000523/index.m3u8
湖南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000521/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002142/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000526/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8
江西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000525/index.m3u8
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8
东南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000519/index.m3u8
东南卫视,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000519
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000520/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000529/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8
四川卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8
重庆卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000517/index.m3u8
重庆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002162/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8$720P
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8$720P
内蒙古卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000044
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8$720P
西藏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8$720P
西藏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8$720P
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8
兵团卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000059/index.m3u8
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
农林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000060/index.m3u8
山东教育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8
中国教育1台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8
中国教育2台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8
中国教育4台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8
乐游,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
都市剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226176/index.m3u8
欢笑剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
生活时尚,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
北京纪实科教,http://[2409:8087:74d9:21::6]/270000001128/9900000515/index.m3u8
中国天气,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000005000031974/index.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=YanG-1989
山西经济科技,https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/e61dj40.m3u8
山西社会法治,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/21dis45.m3u8
山西文体生活,https://livehhhttps.sxrtv.com/lsdream/agmpyEk/800/9ojg4pm.m3u8
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/x5idm47.m3u8
山西黄河,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/m1thc41.m3u8
山西经济科技,video://http://m.haoqu99.com/3/shan-xi/shanxijj.html
山西社会法治,video://http://m.haoqu99.com/3/shan-xi/shanxikejiao.html
山西文体生活,video://http://m.haoqu99.com/3/shan-xi/shanxigg.html
山西影视,video://http://m.haoqu99.com/3/shan-xi/shanxiys.html
山西黄河,video://http://m.haoqu99.com/3/shan-xi/huanghxw.html
运城-1,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城-2,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城盐湖,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
河南梨园,https://waxy.serv00.net/henan.php?id=hnly
移动戏曲,https://waxy.serv00.net/henan.php?id=ydxj
睛彩中原,https://waxy.serv00.net/henan.php?id=jczy
河南都市,https://waxy.serv00.net/henan.php?id=hnds
河南民生,https://waxy.serv00.net/henan.php?id=hnms
河南法治,https://waxy.serv00.net/henan.php?id=hmfz
河南电视剧,https://waxy.serv00.net/henan.php?id=hndsj
河南新闻,https://waxy.serv00.net/henan.php?id=hnxw
河南公共,https://waxy.serv00.net/henan.php?id=hngg
河南乡村,https://waxy.serv00.net/henan.php?id=hnxc
河南梨园,video://http://m.haoqu99.com/3/henan/liyuan.html
移动戏曲,video://http://m.haoqu99.com/3/henan/ydxq.html
睛彩中原,video://http://m.haoqu99.com/3/henan/hntv11.html
晋城新闻综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋城文化生活,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
晋中综合,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
大同新闻,http://nn.7x9d.cn/大同.php?id=16
大同公共,http://nn.7x9d.cn/大同.php?id=8
大同生活,http://nn.7x9d.cn/大同.php?id=9
长治新闻综合,rtmp://live.njgdmm.com/changzhi/cztv1
长治公共少儿,rtmp://live.njgdmm.com/changzhi/cztv2
长治科教法制,http://live.njgdmm.com/changzhi/czetv.m3u8
临汾综合,http://live1.lfgdw.cn/lfj/lfj.m3u8?auth_key=1737100271-0-0-21bba4007a396277aae39d96a71150c7
临汾公共,http://live2.lfgdw.cn/lfj2/lfj2.m3u8?auth_key=1737100315-0-0-d9f305436c8d56cd2015d6935d9bb6e0
临汾科教,http://live.lfgdw.cn/lfj3/lfj3.m3u8?auth_key=1737526481-0-0-be06f75904e895e6e6e956a60a61476d
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
西安新闻综合,http://nn.7x9d.cn/西安.php?id=1
西安都市频道,http://nn.7x9d.cn/西安.php?id=2
西安商务资讯,http://nn.7x9d.cn/西安.php?id=3
西安戏剧影视,http://nn.7x9d.cn/西安.php?id=4
西安丝路频道,http://nn.7x9d.cn/西安.php?id=5
北京新闻,http://nn.7x9d.cn/北京.php?id=bjxw
北京财经,http://nn.7x9d.cn/北京.php?id=bjcj
北京文艺,http://nn.7x9d.cn/北京.php?id=bjwy
北京影视,http://nn.7x9d.cn/北京.php?id=bjys
北京生活,http://nn.7x9d.cn/北京.php?id=bjsh
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
石家庄城市服务,http://nn.7x9d.cn/石家庄.php?id=5
石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
石家庄都市,http://nn.7x9d.cn/石家庄.php?id=7
南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视,https://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
杭州综合,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230497/index.m3u8
杭州明珠,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/index.m3u8
杭州生活,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230472/index.m3u8
杭州影视,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230500/index.m3u8
